file	class	conviction	origin_family	appearances	raw_tradition
sarutahiko.md	SINGULAR	HIGH	Shinto		Shinto (Japanese)
satan-christian.md	SINGULAR	HIGH	Christian		Christianity (from Second Temple Jewish substrate)
satanael.md	MULTI_CROSS_FAMILY	MEDIUM	Gnostic	Christian	Bogomilism / Catharism — medieval Christian dualism
saturn-roman.md	SINGULAR	HIGH	Roman		Roman religion
saule.md	SINGULAR	HIGH	Baltic		Baltic paganism
sedna-inuit.md	SINGULAR	HIGH	Indigenous-N-American		Inuit (pan-Arctic — Nunavut, Alaska, Greenland)
sekhmet.md	SINGULAR	HIGH	Egyptian		Egyptian
selene.md	MULTI_CROSS_FAMILY	MEDIUM	Greek	Roman	Greek; later Greco-Roman, especially salient in magical-papyri and Hekate-syncretic contexts
selket.md	SINGULAR	HIGH	Egyptian		Ancient Egyptian
semyaza.md	MULTI_SAME_FAMILY	REVIEW	Israelite	received-in:scripture in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic Judaism) / canonical scripture in [[tradition-ethiopian-orthodox-tewahedo]]
serapis.md	SINGULAR	HIGH	Egyptian		Greco-Egyptian (Ptolemaic syncretic state cult)
set.md	SINGULAR	HIGH	Egyptian		Egyptian
shakti.md	NO_TRADITION				
shangdi.md	SINGULAR	HIGH	Chinese		Chinese (Shang / early Zhou)
shango.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba
shaushka-hurrian.md	SINGULAR	HIGH	Hittite		Hurrian–Hittite religion
shekhinah.md	MULTI_SAME_FAMILY	HIGH	Rabbinic		Rabbinic Judaism (early); Kabbalistic Judaism (mature)
shennong.md	SINGULAR	HIGH	Chinese		Chinese
shiva.md	SINGULAR	HIGH	Vedic-Hindu		Hindu — Shaivism (the broader cultic-theological tradition; the Tamil Shaiva Siddhānta, the Kashmir Trika non-dualist Shaivism, the Lingāyat/Vīraśaiva, the Nāth, and the Smārta integrations are all distinct sub-traditions)
shu.md	SINGULAR	HIGH	Egyptian		Egyptian
sif.md	SINGULAR	HIGH	Norse		Norse paganism
sigyn.md	SINGULAR	HIGH	Norse		Norse paganism (Prose Edda: Gylfaginning 50; Völuspá 35)
simbi-kongo.md	SINGULAR	HIGH	African		[[tradition-bantu-kongo]]
siris-akkadian.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Akkadian / Babylonian
sita.md	SINGULAR	HIGH	Vedic-Hindu		Bhakti Vaishnavism (Ramayana cycle)
skadi.md	SINGULAR	HIGH	Norse		Norse paganism
skanda-karthikeya.md	MULTI_SAME_FAMILY	REVIEW	Vedic-Hindu		Hindu — pan-Indian; especially Tamil Murugan-cult of South India and Sri Lanka
sky-woman-haudenosaunee.md	SINGULAR	HIGH	Indigenous-N-American		haudenosaunee
sobek.md	SINGULAR	HIGH	Egyptian		Egyptian (Old Kingdom onward; major cult Fayum and Kom Ombo)
sol-invictus.md	MULTI_SAME_FAMILY	REVIEW	Roman		Roman state cult (3rd–4th centuries CE); broader syncretic solar theology
soma.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Hindu
sophia-gnostic.md	MULTI_CROSS_FAMILY	MEDIUM	Christian	Gnostic	Gnostic Christian / Sethian / Valentinian
spenta-armaiti.md	MULTI_SAME_FAMILY	REVIEW	Zoroastrian		Zoroastrian (Avestan and Pahlavi); the fourth of the six Amesha Spentas; feminine
spenta-mainyu.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian
spider-grandmother-hopi.md	SINGULAR	HIGH	Indigenous-N-American		hopi
spider-woman-navajo.md	SINGULAR	HIGH	Indigenous-N-American		Diné (Navajo)
sraosha.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian (Avestan and Pahlavi)
stribog.md	SINGULAR	HIGH	Slavic-Finnic		Slavic (East Slavic primarily)
sun-bearer.md	SINGULAR	HIGH	Indigenous-N-American		Diné (Navajo)
sun-goddess-of-arinna.md	SINGULAR	HIGH	Hittite		Hittite (with Hattic substrate)
sun-wukong.md	MULTI_CROSS_FAMILY	MEDIUM	Chinese	Buddhist	Chinese folk religion / Daoism / Buddhism (syncretic)
sundareswarar.md	NO_TRADITION				
supay.md	MULTI_SAME_FAMILY	HIGH	Andean		Inca / Andean
surya.md	SINGULAR	HIGH	Vedic-Hindu		Hindu (Vedic-Brahmanic; Puranic; Saura sect)
susanoo.md	SINGULAR	HIGH	Shinto		Shinto
suwa.md	SINGULAR	HIGH	Pre-Islamic-Arabian		Pre-Islamic Arabian (Hudhayl tribe, Hejazi; Quranic-preserved antediluvian-pantheon listing)
svantovit.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic (West Slavic / Polabian)
svarog.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic
tagitsu-hime.md	NO_TRADITION				
tagori-hime.md	NO_TRADITION				
takamimusubi.md	SINGULAR	HIGH	Shinto		Shinto (Kojiki / Nihon Shoki — Japanese)
takemikazuchi.md	SINGULAR	HIGH	Shinto		Shinto
takeminakata.md	NO_TRADITION				
tane.md	SINGULAR	HIGH	Polynesian		Māori
tangaroa.md	MULTI_SAME_FAMILY	HIGH	Polynesian		Pan-Polynesian — Māori, Tahitian, Samoan; Hawaiian Kanaloa is the cognate
tangun.md	MULTI_SAME_FAMILY	HIGH	Korean		Korean shamanism (Muism) / Korean founding mythology / modern Korean national religion
tapio.md	SINGULAR	HIGH	Slavic-Finnic		Finnish paganism (Kalevala; Finnish hunting folk religion)
tara.md	MULTI_SAME_FAMILY	HIGH	Buddhist		Vajrayāna Buddhism — Tibetan, Mongolian, Himalayan; older Mahāyāna roots
taranis.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaulish — attested by Caesar and Lucan)
tat-hermetic.md	SINGULAR	HIGH	Hermetic		Hermetic (Corpus Hermeticum — especially CH XIII 'On Rebirth')
tathagata.md	SINGULAR	HIGH	Buddhist		[[tradition-buddhism]]
taweret.md	SINGULAR	HIGH	Egyptian		Egyptian
tawhirimatea.md	SINGULAR	HIGH	Polynesian		Māori
tefnut.md	SINGULAR	HIGH	Egyptian		Egyptian
telipinu.md	SINGULAR	HIGH	Hittite		Hittite (with Hattic substrate)
teshub.md	SINGULAR	HIGH	Hittite		Hurrian–Hittite
teutates.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaulish — attested by Caesar, Lucan)
tezcatlipoca.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec (Mexica)
the-amesha-spentas.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian
the-ashvins.md	SINGULAR	HIGH	Vedic-Hindu		Vedic Hinduism
the-dioskouroi.md	SINGULAR	HIGH	Greek		Greek (Panhellenic)
the-elect-one-enochic.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic, Book of Parables) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
the-erinyes.md	SINGULAR	HIGH	Greek		Greek religion
the-evil-god-cathar.md	SINGULAR	HIGH	Gnostic		Catharism (Languedoc, Lombardy, Bosnia, 11th–14th c.)
the-good-god-cathar.md	SINGULAR	HIGH	Christian		Catharism — medieval Christian dualism
the-lady-ecclesia-hermas.md	MULTI_SAME_FAMILY	HIGH	Christian	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Early Roman Christianity / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
the-moirai.md	SINGULAR	HIGH	Greek		Greek religion
the-monad-gnostic.md	MULTI_SAME_FAMILY	HIGH	Gnostic		Sethian / Valentinian Gnostic
the-morrigan.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaelic)
the-one-plotinus.md	SINGULAR	HIGH	Neoplatonist		Neoplatonism
the-pleroma.md	SINGULAR	HIGH	Gnostic		Gnostic (Sethian / Valentinian)
the-sefirot.md	SINGULAR	HIGH	Rabbinic		Kabbalistic Judaism
the-shepherd-angel-of-repentance.md	MULTI_SAME_FAMILY	HIGH	Christian	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Early Roman Christianity / canonical in [[tradition-ethiopian-orthodox-tewahedo]] (where the Shepherd of Hermas remains scripture)
the-trinity.md	SINGULAR	HIGH	Christian		Christianity
the-world-soul.md	SINGULAR	HIGH	Neoplatonist		Neoplatonism
themis.md	SINGULAR	HIGH	Greek		Greek religion
thor.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
thoth.md	SINGULAR	HIGH	Egyptian		Egyptian
three-pure-ones.md	SINGULAR	HIGH	Chinese		Daoism
tiamat.md	SINGULAR	HIGH	Mesopotamian		Babylonian (Akkadian) — drawing on Sumerian prototypes
tian-heaven.md	SINGULAR	HIGH	Chinese		Chinese (Zhou onward)
tinia.md	SINGULAR	HIGH	Etruscan		Etruscan religion
tir-armenian.md	SINGULAR	REVIEW	UNKNOWN		Armenian pre-Christian paganism
tishtrya.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian (Avestan) — Yasht cycle
tlaloc.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec — pan-Mesoamerican
tlazolteotl.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec (Mexica) — earlier Huastec origin (Gulf Coast)
tonatiuh.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
toyouke-omikami.md	SINGULAR	HIGH	Shinto		Shinto
toyouke.md	NO_TRADITION				
trebaruna.md	SINGULAR	HIGH	Celtic		Lusitanian Religion (pre-Roman Iberian)
tsukuyomi.md	SINGULAR	HIGH	Shinto		Shinto
tu-di-gong.md	SINGULAR	HIGH	Chinese		Chinese folk religion
tu-maori.md	SINGULAR	HIGH	Polynesian		Māori
turms.md	SINGULAR	HIGH	Etruscan		Etruscan religion
tyche-greek.md	SINGULAR	HIGH	Greek		Greek paganism (Hellenistic period, 4th c. BCE onwards; Pindar Olympian 12)
typhon.md	SINGULAR	HIGH	Greek		Greek (with Anatolian / Hittite substrate)
tyr.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
ukko.md	SINGULAR	HIGH	Slavic-Finnic		Finno-Karelian (pre-Christian)
uni-etruscan.md	SINGULAR	HIGH	Etruscan		Etruscan religion
unkulunkulu-zulu.md	SINGULAR	HIGH	African		Zulu traditional religion
uranus-greek.md	SINGULAR	HIGH	Greek		Greek
uriel-archangel.md	MULTI_CROSS_FAMILY	MEDIUM	Christian	Israelite	Christianity / Judaism
urizen.md	SINGULAR	HIGH	Modern-Esoteric		Blakean mythology
ushas.md	SINGULAR	HIGH	Vedic-Hindu		Vedic (Rigveda)
utu-shamash.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian / Babylonian
vac-goddess.md	SINGULAR	HIGH	Vedic-Hindu		tradition-vedic-hinduism
vahagn.md	SINGULAR	REVIEW	UNKNOWN		Armenian pre-Christian paganism (Movses Khorenatsi — birth hymn)
vainamoinen.md	MULTI_SAME_FAMILY	REVIEW	Slavic-Finnic		Finno-Karelian — Kalevala / runo-poetry tradition
vairocana.md	SINGULAR	HIGH	Buddhist		Mahāyāna Buddhism (esp. Huayan, Shingon, Tiantai, Tibetan)
vajradhara.md	SINGULAR	HIGH	Buddhist		Vajrayāna Buddhism — Sarma (New Translation) schools
vajrakilaya-yidam.md	SINGULAR	HIGH	Buddhist		[[tradition-vajrayana-buddhism]]
vajrapani.md	MULTI_SAME_FAMILY	HIGH	Buddhist		Mahāyāna and Vajrayāna Buddhism (Indian origin; pan-East-Asian reception)
vajrasattva.md	SINGULAR	HIGH	Buddhist		Vajrayāna Buddhism
vajrayogini.md	SINGULAR	HIGH	Buddhist		Vajrayāna Buddhism (Tibetan — Kagyu, Gelug, Sakya schools)
varaha-avatar.md	SINGULAR	HIGH	Vedic-Hindu		hinduism
varuna.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Hindu
vayu.md	MULTI_CROSS_FAMILY	HIGH	Vedic-Hindu	Zoroastrian	Vedic / Hindu / Zoroastrian (Rigveda; Avesta — dual nature)
veles.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic
velinas-lithuanian.md	MULTI_SAME_FAMILY	REVIEW	Baltic		Baltic (Lithuanian + Latvian); pre-Christian pagan
velinas.md	SINGULAR	HIGH	Baltic		Baltic (Lithuanian and Latvian)
venus-roman.md	SINGULAR	HIGH	Roman		Roman religion
verethraghna-zoroastrian.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian
verethragna.md	MULTI_CROSS_FAMILY	HIGH	Zoroastrian	Vedic-Hindu	Zoroastrian (Avestan and Pahlavi); cognate with Vedic Indra-Vrtrahan
vesta.md	SINGULAR	HIGH	Roman		Roman religion
victoria-roman.md	SINGULAR	HIGH	Roman		Roman religion
vidar.md	SINGULAR	HIGH	Norse		Norse paganism (Prose Edda; Völuspá)
viracocha.md	MULTI_SAME_FAMILY	HIGH	Andean		Inca / pre-Inca Andean
vishnu.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Vaishnava Hinduism
vohu-manah.md	MULTI_SAME_FAMILY	REVIEW	Zoroastrian		Zoroastrian (Avestan and Pahlavi); the second Amesha Spenta
vritra.md	SINGULAR	HIGH	Vedic-Hindu		Vedic (Hinduism)
vulcan-roman.md	SINGULAR	HIGH	Roman		Roman religion
waa-the-crow.md	SINGULAR	HIGH	Aboriginal-Australian		Kulin Nation (Wurundjeri / Boon Wurrung / Taungurung / Wathaurong / Dja Dja Wurrung) — Aboriginal Australian
wadd.md	SINGULAR	HIGH	Pre-Islamic-Arabian		Pre-Islamic Arabian (Minaean / Sabaean South Arabian; Quranic-preserved antediluvian-pantheon listing)
wadjet.md	SINGULAR	HIGH	Egyptian		Ancient Egyptian religion
waheguru.md	SINGULAR	HIGH	Sikh		Sikh (Guru Granth Sahib — Gurbani)
wakan-tanka.md	SINGULAR	HIGH	Indigenous-N-American		Lakota (and broader Sioux — Dakota, Nakota)
wakea.md	MULTI_SAME_FAMILY	HIGH	Polynesian		Hawaiian / Polynesian religion (Kumulipo — Hawaiian creation chant)
wandjina.md	MULTI_SAME_FAMILY	REVIEW	Aboriginal-Australian		Aboriginal Australian — Worora / Ngarinyin / Wunambal — Kimberley region, Western Australia (Mowanjum community continues active custodianship)
white-buffalo-calf-woman.md	SINGULAR	HIGH	Indigenous-N-American		Lakota
wi-sun-lakota.md	SINGULAR	HIGH	Indigenous-N-American		Lakota
wiraqocha.md	NO_TRADITION				
xi-wangmu.md	MULTI_SAME_FAMILY	HIGH	Chinese		Chinese folk religion / Daoism
xipe-totec.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
xochiquetzal.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
xuanwu.md	NO_TRADITION				
yaghuth.md	SINGULAR	HIGH	Pre-Islamic-Arabian		Pre-Islamic Arabian (Madhḥij tribal confederation; Quranic-preserved antediluvian-pantheon listing)
yahweh.md	MULTI_SAME_FAMILY	HIGH	Israelite		Israelite / Jewish
yaldabaoth.md	SINGULAR	HIGH	Gnostic		Sethian Gnostic
yam.md	MULTI_SAME_FAMILY	HIGH	Canaanite		Canaanite / Ugaritic
yama-vedic.md	SINGULAR	HIGH	Vedic-Hindu		Vedic Hinduism (continued in Puranic Hinduism, Buddhism, Jainism)
yamantaka.md	SINGULAR	HIGH	Buddhist		Vajrayana Buddhism (Geluk, Sakya, Nyingma)
yan-wang.md	MULTI_CROSS_FAMILY	MEDIUM	Chinese	Buddhist	Chinese religion / Chinese Buddhism (Daoist-Buddhist syncretic)
yashoda.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vaishnavism / Bhakti
yauq.md	SINGULAR	HIGH	Pre-Islamic-Arabian		Pre-Islamic Arabian (Hamdān tribal confederation; Quranic-preserved antediluvian-pantheon listing)
yemoja.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba
yima-jamshid.md	MULTI_CROSS_FAMILY	HIGH	Zoroastrian	Vedic-Hindu	Zoroastrian (Avestan and Pahlavi); cognate with Vedic Yama
ymir.md	SINGULAR	HIGH	Norse		Norse paganism
yum-kaax.md	SINGULAR	HIGH	Maya		Yucatec Maya
zagreus-orphic.md	MULTI_SAME_FAMILY	HIGH	Mystery		Orphic / Greek mystery religion
zagreus.md	SINGULAR	HIGH	Mystery		Orphic (within Greek mystery religion)
zao-jun.md	SINGULAR	HIGH	Chinese		Chinese
zemyna.md	SINGULAR	HIGH	Baltic		Baltic (Lithuanian)
zeus.md	SINGULAR	HIGH	Greek		Greek
zhenwu.md	NO_TRADITION				
zorya.md	SINGULAR	HIGH	Slavic-Finnic		Slavic paganism (folk tradition; 17th-c. spell manuscripts; Propp's analysis)
